fid,cat,field_1,date,julian_day,year,trip_numbe,tag_id,fork_lengt,weight_g,latitude,longitude,river_m
"252","252","252",2022/10/04 00:00:00,"277","2022",5,"64","157",42,41.50503,-118.98016,3345.31867862772
"253","253","253",2022/10/04 00:00:00,"277","2022",5,"65","142",32,41.50869,-118.98214,2905.33024603538
"254","254","254",2022/10/03 00:00:00,"276","2022",5,"68","209",94,41.5432,-119.00722,5973.37360809366
"255","255","255",2022/10/04 00:00:00,"277","2022",5,"69","157",42.5,41.50402,-118.97977,3464.39726948297
"256","256","256",2022/10/04 00:00:00,"277","2022",5,"70","142",33,41.50869,-118.98214,2905.33024603538
"257","257","257",2022/11/01 00:00:00,"305","2022",6,"68","209",94,41.54328,-119.0075,5947.7905513993
"258","258","258",2022/11/01 00:00:00,"305","2022",6,"44","134",26,41.53281,-118.99215,8098.66393983264
"259","259","259",2022/11/01 00:00:00,"305","2022",6,"46","167",51,41.53282,-118.99223,8092.27383710083
"260","260","260",2022/11/01 00:00:00,"305","2022",6,"48","129",23,41.53283,-118.99223,8092.49632414969
"261","261","261",2022/11/01 00:00:00,"305","2022",6,"42","152",37,41.53209,-118.99332,7969.62552026434
"262","262","262",2022/11/02 00:00:00,"306","2022",6,"45","137",28.5,41.52957,-118.98726,334.985686902978
"263","263","263",2022/11/15 00:00:00,"319","2022",6,"52","125",19,41.51708,-118.95759,12310.6598459281
"264","264","264",2022/11/15 00:00:00,"319","2022",6,"41","161",52,41.51381,-118.95628,12694.3120576865
"265","265","265",2022/11/15 00:00:00,"319","2022",6,"54","133",26.5,41.51307,-118.95592,12781.9386673291
"266","266","266",2022/11/15 00:00:00,"319","2022",6,"51","130",25,41.51604,-118.95727,12431.5574287456
"267","267","267",2022/11/15 00:00:00,"319","2022",6,"62","180",64,41.50279,-118.97884,3620.96128448814
"268","268","268",2022/11/16 00:00:00,"320","2022",6,"64","157",42,41.50551,-118.98015,3292.15514230043
"269","269","269",2022/11/16 00:00:00,"320","2022",6,"69","157",42.5,41.50402,-118.97977,3464.39726948297
"270","270","270",2022/11/16 00:00:00,"320","2022",6,"47","129",22.5,41.5041,-118.97977,3457.2070669318
"271","271","271",2022/11/16 00:00:00,"320","2022",6,"65","142",32,41.50941,-118.98287,2804.78210690635
